local_authority,member,meeting_date,motion,vote
Carlow,Fergal Browne,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,John Cassin,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Andrea Dalton,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Jim Deane,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Paul Doogue,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Michael Doran,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Andy Gladney,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Thomas Kinsella,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Ken Murnane,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Charlie Murphy,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",absent
Carlow,Brian O’Donoghue,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,William Paton,March 2026,"Proposed by Cllr. W. Paton, Seconded by Cllr. B. Ward “To approve the recommendation of the Chief Executive regarding 2 no. submissions (No’s CLW-C178-5, CLW-C178-7) rezoning 0.66 ha from Open Space and Amenity to Ne",for
Carlow,Fergal Browne,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
Carlow,John Cassin,March 2026,Resolution: Motion Carried Submission No. CLW-C178-10 sought the rezoning 6.96ha from enterprise and employment to residential development at convergence of Rathoe Road and the N81 and Submission No. CLW-C178-18,for
