local_authority,order_of_business,notice_of_motion,voting,quorum,records_named_votes,source_url
Dublin City,Monthly Meeting,Such Notice of Motion shall be recorded in the strict order of receipt and shall appear on the Notice Paper in that order.,he Chair/Administrator should conduct a roll call attendance and any guests should be introduced.,"abandoned owing to failure to obtain a quorum, the names of those present at the time and place appointed for such meeting shall be recorded by the meetings administrator.",True,https://dublin.moderngov.co.uk/mgConvert2PDF.aspx?ID=48879
Fingal,,"meeting shall contain no more than one notice of Motion from any one Councillor, including an adjourned Motion.",have their attendance recorded by the roll call and/or by record of the virtual forum being used for the meeting.,5 QUORUM.,True,https://www.fingal.ie/sites/default/files/2026-06/standing-orders-may-2025.pdf
Galway County,"The Order of Business at all meetings other than Annual Meetings, Budget Meetings | Confirmation of Minutes | Consideration of matters arising from the minutes | Consideration of Reports and Recommendations | Business prescribed by Statute, Standing Orders or Resolutions of the Council | Other business set forth in the Notice convening the meeting | Chief Executives Business and Correspondence | Questions | Notices of Motion | Cathaoirleach’s Business",Every Notice of Motion shall be delivered by the Member or Members to the office of the Meetings Administrator and shall be recorded in the order of their receipt.,"of a hybrid or remote meeting, call a roll call of participating members and ensure that they can hear and, where practicable, see those in attendance.",k) The normal quorum requirements for meetings as set out in Standing Orders will also apply to a remote or hybrid meeting.,True,https://www.galway.ie/sites/default/files/2026-06/Adopted%20Standing%20Orders%20for%20Meetings%20of%20Plenary%20Council%20%2023.03.2026.pdf
Kildare,,,,,False,https://kildarecoco.ie/YourCouncil/YourElectedCouncil/FullCouncil/StandingOrders/Standing%20Orders%20Final%20290620%20Signed.pdf
Limerick,,"Any Notice of Motion which is out of order, or contains unbecoming expressions may be expunged from the Summons by order of the Príomh Chomhairleoir.","at the Meeting, (e) where there is a roll call vote, the number and names of Members voting for and 6 against the motion and of those abstaining, (f) particulars of all Resolutions passed at the Meeting, (g) such other matters considered appropriate.",The quorum for a Meeting of the Council shall be 12 Members (one-fourth of the total 5 number of Members of the Council plus 1).,True,https://www.limerick.ie/sites/default/files/media/documents/2024-07/04-b-standing-orders-limerick-city-and-county-council.pdf
Longford,"The Order of Business at all meetings of the Municipal District other than at | A written account of the proceedings of each meeting of the Municipal District, | Date, place and time of the meeting, | Names of the Members present at the meeting, | Names of the senior employees of the local authority present at the | Reference to any report circulat",A Notice of Motion must be submitted to the Meetings Administrator in writing by no later than 5:00pm five working days before the date of issue of the agenda for the meeting.,of those abstaining from voting when a roll call vote is taken.,The quorum for a meeting of Ballymahon Municipal District is three so long as the total number of seats is fixed at six.,True,https://www.longfordcoco.ie/your-council/council-meetings/standing-orders/ballymahon-md-standing-orders-2024.pdf
Waterford,,,,,False,https://waterfordcouncil.ie/app/uploads/2024/02/5.-Proposed-Changes-to-Plenary-Standing-Orders-11.01.2024.pdf
Wexford,"The Order of Business at all meetings other than Annual Meetings, Local | Confirmation of Minutes | Business required by Statute to be done at the Meeting | Urgent Correspondence | Business adjourned from a previous Meeting, if directed by An | Report of Corporate Policy Group, other Committees, Progress and | Election of members of An Chomhairle or Committees | Sealing of Documents | Correspondence and Communications | Notices of Motion",Every Notice of Motion dated and signed by the Member or Members giving it shall be delivered to the Meetings Administrator and shall be recorded in the order of their receipt and shall appear on the Agenda in that order.,"ny reconvening of a meeting, conduct a roll call of participating members and ensure that they can hear and, where practicable, see those in attendance.",(vi) The normal quorum meeting requirement continues to apply to a remote meeting.,True,https://www.wexfordcoco.ie/sites/default/files/content/Standing_Orders_Adopted_by_Wexford_County_Council_2025March10.pdf
