house,year,official_sitting_days,complete_year,first_sitting_date,last_sitting_date,source
Dáil,2023,97,True,2023-01-18,2023-12-14,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Dáil,2024,83,True,2024-01-17,2024-12-18,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Dáil,2025,94,True,2025-01-22,2025-12-16,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Dáil,2026,28,False,2026-01-13,2026-03-26,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Seanad,2024,85,True,2024-01-17,2024-11-07,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Seanad,2025,83,True,2025-02-12,2025-12-16,TAA Verification of Attendance PDFs (union of distinct sitting dates)
Seanad,2026,25,False,2026-01-20,2026-03-26,TAA Verification of Attendance PDFs (union of distinct sitting dates)
