date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_1_start_date,committee_1_end_date,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,office_1_start_date,office_1_end_date,office_1_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_main_status,committee_5_status,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_main_status,committee_6_status,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_main_status,committee_7_status,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_main_status,committee_8_status,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_main_status,committee_9_status,committee_9_type,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_main_status,committee_10_status,committee_10_type,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,office_2_start_date,office_2_end_date,office_2_name,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_start_date,office_3_end_date,office_3_name,office_4_start_date,office_4_end_date,office_4_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_main_status,committee_11_status,committee_11_type,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_main_status,committee_12_status,committee_12_type,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_service_unit,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_code,party_1_name,party_2_start_date,party_2_end_date,party_2_code,party_2_name,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
,Ciarán-Ahern.D.2024-11-29,Ciarán,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Statutory,2024-11-29 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",2024-11-29,,Labour_Party,Labour Party,Dublin-South-West,Dublin South-West,2024-11-29,,house,dail,34,34th Dáil,Ahern,Ciarán Ahern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,William-Aird.D.2024-11-29,William,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,2024-11-29,,Fine_Gael,Fine Gael,Laois,Laois,2024-11-29,,house,dail,34,34th Dáil,Aird,William Aird,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Catherine-Ardagh.S.2016-04-25,Catherine,Sessional,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Standing,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Sessional,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",2024-11-29,,Fianna_Fáil,Fianna Fáil,Dublin-South-Central,Dublin South-Central,2024-11-29,,house,dail,34,34th Dáil,Ardagh,Catherine Ardagh,,,,,,,,,,,,,,,,,,2026-05-28,,"Minister of State at the Department of Justice, Home Affairs and Migration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Ivana-Bacik.S.2007-07-23,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,,Labour_Party,Labour Party,Dublin-Bay-South,Dublin Bay South,2024-11-29,,house,dail,34,34th Dáil,Bacik,Ivana Bacik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Cathy-Bennett.D.2024-11-29,Cathy,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,2024-11-29,,Sinn_Féin,Sinn Féin,Cavan-Monaghan,Cavan-Monaghan,2024-11-29,,house,dail,34,34th Dáil,Bennett,Cathy Bennett,,,,,,,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Grace-Boland.D.2024-11-29,Grace,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,2024-11-29,,Fine_Gael,Fine Gael,Dublin-Fingal-West,Dublin Fingal West,2024-11-29,,house,dail,34,34th Dáil,Boland,Grace Boland,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Richard-Boyd-Barrett.D.2011-03-09,Richard,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Sessional,2026-02-05 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),2024-11-29,,People_Before_Profit_Solidarity,People Before Profit-Solidarity,Dún-Laoghaire,Dún Laoghaire,2024-11-29,,house,dail,34,34th Dáil,Boyd Barrett,Richard Boyd Barrett,,,,,,,Standing,2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,,,,,,,,,,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Standing,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Sessional,2026-02-05 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Tom-Brabazon.D.2024-11-29,Tom,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-13 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Special,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,2024-11-29,,Fianna_Fáil,Fianna Fáil,Dublin-Bay-North,Dublin Bay North,2024-11-29,,house,dail,34,34th Dáil,Brabazon,Tom Brabazon,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Defence and National Security,,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Special,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Policy,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,John-Brady.D.2016-10-03,John,Standing,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Oversight,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,,,,,,,,,,,,2024-11-29,,Sinn_Féin,Sinn Féin,Wicklow,Wicklow,2024-11-29,,house,dail,34,34th Dáil,Brady,John Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Brian-Brennan.D.2024-11-29,Brian,Sessional,2025-05-07 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Standing,2026-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Sessional,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",2024-11-29,,Fine_Gael,Fine Gael,Wicklow-Wexford,Wicklow-Wexford,2024-11-29,,house,dail,34,34th Dáil,Brennan,Brian Brennan,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",,,,,,,,,,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Standing,2026-01-29 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,Standing,2026-01-29 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Standing,2026-01-28 00:00:00+00:00,,[],2024-12-18 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
