date_of_death,last_name,unique_member_code,constituency_name,constituency_code,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_main_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_2_main_status,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_3_main_status,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,party_code,party,party_end_date,party_start_date,dail_number,dail_term,dail_chamber_type,dail_code,membership_end_date,membership_start_date,full_name,first_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_main_status,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_main_status,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,committee_6_main_status,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,committee_7_main_status,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,committee_8_main_status,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_main_status,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_expiry_type,committee_10_main_status,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_role_title,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_main_status,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_role,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_expiry_type,committee_12_main_status,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_role,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_expiry_type,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_code,party_1_name,party_1_end_date,party_1_start_date,party_2_code,party_2_name,party_2_end_date,party_2_start_date,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
,Ahern,Ciarán-Ahern.D.2024-11-29,Dublin South-West,Dublin-South-West,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Sessional,Live,Statutory,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Members' Interests of Dáil Éireann,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Sessional,Labour_Party,Labour Party,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Ciarán Ahern,Ciarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Aird,William-Aird.D.2024-11-29,Laois,Laois,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Agriculture and Food,Sessional,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,William Aird,William,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Ardagh,Catherine-Ardagh.S.2016-04-25,Dublin South-Central,Dublin-South-Central,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Sessional,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Catherine Ardagh,Catherine,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,Bacik,Ivana-Bacik.S.2007-07-23,Dublin Bay South,Dublin-Bay-South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour_Party,Labour Party,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Ivana Bacik,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Bennett,Cathy-Bennett.D.2024-11-29,Cavan-Monaghan,Cavan-Monaghan,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Cathy Bennett,Cathy,,,,,,,Dissolved,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Boland,Grace-Boland.D.2024-11-29,Dublin Fingal West,Dublin-Fingal-West,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Transport,Sessional,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Grace Boland,Grace,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Sessional,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Transport,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Boyd Barrett,Richard-Boyd-Barrett.D.2011-03-09,Dún Laoghaire,Dún-Laoghaire,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2026-02-05 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Sessional,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Standing,People_Before_Profit_Solidarity,People Before Profit-Solidarity,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Richard Boyd Barrett,Richard,,,,,,,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,,,,,,,,,,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Sessional,Live,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,,2025-01-16 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Standing,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2026-02-05 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
,Brabazon,Tom-Brabazon.D.2024-11-29,Dublin Bay North,Dublin-Bay-North,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Sessional,Live,Policy,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Special,Fianna_Fáil,Fianna Fáil,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Tom Brabazon,Tom,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Sessional,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Sessional,Live,Policy,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Brady,John-Brady.D.2016-10-03,Wicklow,Wicklow,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,Live,Oversight,,2024-12-18 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee of Public Accounts,Standing,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,John Brady,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Brennan,Brian-Brennan.D.2024-11-29,Wicklow-Wexford,Wicklow-Wexford,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2026-01-29 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,Fine_Gael,Fine Gael,,2024-11-29,34,34th Dáil,house,dail,,2024-11-29,Brian Brennan,Brian,,,,,,,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Enterprise, Tourism and Employment",Sessional,,,,,,,,,,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Arts, Media, Communications, Culture and Sport",Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Sessional,Live,Shadow Department,,2025-04-30 00:00:00+00:00,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Select Committee on Enterprise, Tourism and Employment",Sessional,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2026-01-29 00:00:00+00:00,Live - Primary,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Standing,,,,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2026-01-29 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),Standing,Live,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,,2026-01-28 00:00:00+00:00,Live - Primary,[],,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
