last_name,unique_member_code,date_of_death,full_name,committee_1_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_name_en,committee_1_name_end_date,committee_1_name_start_date,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_expiry_type,committee_2_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_name_en,committee_2_name_end_date,committee_2_name_start_date,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_expiry_type,committee_3_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_name_en,committee_3_name_end_date,committee_3_name_start_date,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_expiry_type,dail_number,dail_chamber_type,dail_code,dail_term,membership_end_date,membership_start_date,party,party_code,party_end_date,party_start_date,constituency_name,constituency_code,first_name,committee_1_role_title,committee_1_role_end_date,committee_1_role_start_date,committee_3_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_4_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_name_en,committee_4_name_end_date,committee_4_name_start_date,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_expiry_type,office_1_name,office_1_end_date,office_1_start_date,committee_1_alt_name_en,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_4_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_5_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_main_status,committee_5_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_expiry_type,committee_6_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_main_status,committee_6_name_en,committee_6_name_end_date,committee_6_name_start_date,committee_6_type,committee_6_end_date,committee_6_start_date,committee_6_expiry_type,committee_7_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_main_status,committee_7_name_en,committee_7_name_end_date,committee_7_name_start_date,committee_7_type,committee_7_end_date,committee_7_start_date,committee_7_expiry_type,committee_8_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_main_status,committee_8_name_en,committee_8_name_end_date,committee_8_name_start_date,committee_8_type,committee_8_end_date,committee_8_start_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_4_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_7_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_9_status,committee_9_member_end_date,committee_9_member_start_date,committee_9_main_status,committee_9_name_en,committee_9_name_end_date,committee_9_name_start_date,committee_9_type,committee_9_end_date,committee_9_start_date,committee_9_expiry_type,committee_10_role_title,committee_10_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_main_status,committee_10_name_en,committee_10_name_end_date,committee_10_name_start_date,committee_10_type,committee_10_end_date,committee_10_start_date,committee_10_expiry_type,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_title,committee_5_role_end_date,committee_5_role_start_date,committee_6_role_title,committee_6_role_end_date,committee_6_role_start_date,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_en,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_8_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_11_role,committee_11_status,committee_11_member_end_date,committee_11_member_start_date,committee_11_main_status,committee_11_name_en,committee_11_name_end_date,committee_11_name_start_date,committee_11_type,committee_11_end_date,committee_11_start_date,committee_11_expiry_type,committee_12_role,committee_12_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_main_status,committee_12_name_en,committee_12_name_end_date,committee_12_name_start_date,committee_12_service_unit,committee_12_type,committee_12_end_date,committee_12_start_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_3_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_code,party_1_end_date,party_1_start_date,party_2_name,party_2_code,party_2_end_date,party_2_start_date,committee_8_role_title,committee_8_role_end_date,committee_8_role_start_date,committee_12_role_title,committee_12_role_end_date,committee_12_role_start_date,ministerial_office,year_elected
Ahern,Ciarán-Ahern.D.2024-11-29,,Ciarán Ahern,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Members' Interests of Dáil Éireann,,2024-11-29 00:00:00+00:00,Statutory,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Climate, Environment and Energy",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Dublin South-West,Dublin-South-West,Ciarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Aird,William-Aird.D.2024-11-29,,William Aird,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Agriculture and Food,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Laois,Laois,William,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Ardagh,Catherine-Ardagh.S.2016-04-25,,Catherine Ardagh,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Social Protection, Rural and Community Development",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dublin South-Central,Dublin-South-Central,Catherine,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",,2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Bacik,Ivana-Bacik.S.2007-07-23,,Ivana Bacik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Labour Party,Labour_Party,,2024-11-29,Dublin Bay South,Dublin-Bay-South,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Bennett,Cathy-Bennett.D.2024-11-29,,Cathy Bennett,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Cavan-Monaghan,Cavan-Monaghan,Cathy,,,,,,,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,2025-01-21 16:29:34.896666+00:00,Shadow Department,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Standing transitional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Boland,Grace-Boland.D.2024-11-29,,Grace Boland,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Transport,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Dublin Fingal West,Dublin-Fingal-West,Grace,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,Joint Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2025-05-01 00:00:00+00:00,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Transport,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Boyd Barrett,Richard-Boyd-Barrett.D.2011-03-09,,Richard Boyd Barrett,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2026-02-05 00:00:00+00:00,Live,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Business Committee (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,34,house,dail,34th Dáil,,2024-11-29,People Before Profit-Solidarity,People_Before_Profit_Solidarity,,2024-11-29,Dún Laoghaire,Dún-Laoghaire,Richard,,,,,,,Live - Primary,2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee on Budgetary Oversight,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Housing, Local Government and Heritage",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-01-16 00:00:00+00:00,Live,Committee of Selection (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Business and Committee Membership,,2024-12-18 00:00:00+00:00,Standing,Live - Primary,,2026-02-05 00:00:00+00:00,Live,"Select Committee on Further and Higher Education, Research, Innovation and Science",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Brabazon,Tom-Brabazon.D.2024-11-29,,Tom Brabazon,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,Special,34,house,dail,34th Dáil,,2024-11-29,Fianna Fáil,Fianna_Fáil,,2024-11-29,Dublin Bay North,Dublin-Bay-North,Tom,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Defence and National Security,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Justice, Home Affairs and Migration",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Drugs Use,,2025-05-01 00:00:00+00:00,Policy,,2025-04-30 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Brady,John-Brady.D.2016-10-03,,John Brady,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Working Group of Committee Cathaoirligh,,2025-01-29 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Committee of Public Accounts,,2024-11-29 00:00:00+00:00,Oversight,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,34,house,dail,34th Dáil,,2024-11-29,Sinn Féin,Sinn_Féin,,2024-11-29,Wicklow,Wicklow,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Brennan,Brian-Brennan.D.2024-11-29,,Brian Brennan,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Joint Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,Live - Primary,,2026-01-29 00:00:00+00:00,Live,Joint Committee on Remit Oversight,,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,Standing,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-07 00:00:00+00:00,Sessional,34,house,dail,34th Dáil,,2024-11-29,Fine Gael,Fine_Gael,,2024-11-29,Wicklow-Wexford,Wicklow-Wexford,Brian,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Joint Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Arts, Media, Communications, Culture and Sport",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,Select Committee on Foreign Affairs and Trade,,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2025-05-07 00:00:00+00:00,Live,"Select Committee on Enterprise, Tourism and Employment",,2025-05-01 00:00:00+00:00,Shadow Department,,2025-04-30 00:00:00+00:00,Sessional,Live - Primary,,2026-01-29 00:00:00+00:00,Live,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-28 00:00:00+00:00,Live - Primary,,2026-01-29 00:00:00+00:00,Live,Committee on Remit Oversight (Dáil Éireann),,2025-01-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,[],Live - Primary,,2026-01-28 00:00:00+00:00,Live,Committee on Standing Orders and Dáil Reform,,2024-11-29 00:00:00+00:00,Parliamentary Regulation and Reform,,2024-12-18 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
