committee_1_type,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_expiry_type,committee_2_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_expiry_type,committee_3_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_expiry_type,dail_term,dail_chamber_type,dail_code,dail_number,constituency_code,constituency_name,membership_start_date,membership_end_date,party,party_start_date,party_end_date,party_code,full_name,date_of_death,unique_member_code,last_name,first_name,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_expiry_type,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_expiry_type,committee_6_type,committee_6_main_status,committee_6_member_start_date,committee_6_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_expiry_type,committee_7_type,committee_7_main_status,committee_7_member_start_date,committee_7_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_expiry_type,committee_8_type,committee_8_main_status,committee_8_member_start_date,committee_8_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_expiry_type,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_type,committee_9_main_status,committee_9_member_start_date,committee_9_member_end_date,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_expiry_type,committee_10_type,committee_10_main_status,committee_10_member_start_date,committee_10_member_end_date,committee_10_start_date,committee_10_end_date,committee_10_role_title,committee_10_status,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_expiry_type,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_type,committee_11_main_status,committee_11_member_start_date,committee_11_member_end_date,committee_11_start_date,committee_11_end_date,committee_11_role,committee_11_status,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_expiry_type,committee_12_type,committee_12_main_status,committee_12_member_start_date,committee_12_member_end_date,committee_12_start_date,committee_12_end_date,committee_12_service_unit,committee_12_role,committee_12_status,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_expiry_type,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_start_date,party_1_end_date,party_1_code,party_2_name,party_2_start_date,party_2_end_date,party_2_code,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,Statutory,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Members' Interests of Dáil Éireann,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-South-West,Dublin South-West,2024-11-29,,Labour Party,2024-11-29,,Labour_Party,Ciarán Ahern,,Ciarán-Ahern.D.2024-11-29,Ahern,Ciarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Agriculture and Food,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Laois,Laois,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,William Aird,,William-Aird.D.2024-11-29,Aird,William,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-South-Central,Dublin South-Central,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Catherine Ardagh,,Catherine-Ardagh.S.2016-04-25,Ardagh,Catherine,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34th Dáil,house,dail,34,Dublin-Bay-South,Dublin Bay South,2024-11-29,,Labour Party,2024-11-29,,Labour_Party,Ivana Bacik,,Ivana-Bacik.S.2007-07-23,Bacik,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Cavan-Monaghan,Cavan-Monaghan,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,Cathy Bennett,,Cathy-Bennett.D.2024-11-29,Bennett,Cathy,,,,,,,Shadow Department,Dissolved,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Standing transitional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dublin-Fingal-West,Dublin Fingal West,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Grace Boland,,Grace-Boland.D.2024-11-29,Boland,Grace,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Sessional,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Transport,2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2026-02-05 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,34th Dáil,house,dail,34,Dún-Laoghaire,Dún Laoghaire,2024-11-29,,People Before Profit-Solidarity,2024-11-29,,People_Before_Profit_Solidarity,Richard Boyd Barrett,,Richard-Boyd-Barrett.D.2011-03-09,Boyd Barrett,Richard,,,,,,,Parliamentary Regulation and Reform,Live,2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Business and Committee Membership,Live,2025-01-16 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Selection (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,Shadow Department,Live,2026-02-05 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Policy,Dissolved,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Dublin-Bay-North,Dublin Bay North,2024-11-29,,Fianna Fáil,2024-11-29,,Fianna_Fáil,Tom Brabazon,,Tom-Brabazon.D.2024-11-29,Brabazon,Tom,,,,,,,Shadow Department,Live,2026-07-15 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Sessional,Policy,Live,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Special,Shadow Department,Live,2026-07-15 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
The Committee System and Parliamentary Administration,Live,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,Standing,Oversight,Live,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee of Public Accounts,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,34th Dáil,house,dail,34,Wicklow,Wicklow,2024-11-29,,Sinn Féin,2024-11-29,,Sinn_Féin,John Brady,,John-Brady.D.2016-10-03,Brady,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2026-01-29 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Standing,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,"Joint Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,34th Dáil,house,dail,34,Wicklow-Wexford,Wicklow-Wexford,2024-11-29,,Fine Gael,2024-11-29,,Fine_Gael,Brian Brennan,,Brian-Brennan.D.2024-11-29,Brennan,Brian,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,"Joint Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,,,,,,,,,,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Arts, Media, Communications, Culture and Sport",2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Sessional,Shadow Department,Live,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,"Select Committee on Enterprise, Tourism and Employment",2025-05-01 00:00:00+00:00,,Sessional,Parliamentary Regulation and Reform,Live,2026-01-29 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Standing,,,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,Parliamentary Regulation and Reform,Live,2026-01-29 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Standing,Parliamentary Regulation and Reform,Live,2026-01-28 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,[],Live - Primary,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
