first_name,unique_member_code,membership_start_date,membership_end_date,party_start_date,party_end_date,party,party_code,committee_1_type,committee_1_start_date,committee_1_end_date,committee_1_status,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_main_status,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_status,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_type,committee_2_main_status,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_status,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_type,committee_3_main_status,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,constituency_name,constituency_code,dail_term,dail_number,dail_code,dail_chamber_type,full_name,last_name,date_of_death,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_4_start_date,committee_4_end_date,committee_4_status,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_type,committee_4_main_status,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_4_alt_name_en,committee_5_start_date,committee_5_end_date,committee_5_status,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_type,committee_5_main_status,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_6_start_date,committee_6_end_date,committee_6_status,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_type,committee_6_main_status,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_7_start_date,committee_7_end_date,committee_7_status,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_type,committee_7_main_status,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_8_start_date,committee_8_end_date,committee_8_status,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_type,committee_8_main_status,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_7_role_title,committee_9_start_date,committee_9_end_date,committee_9_status,committee_9_name_start_date,committee_9_name_end_date,committee_9_name_en,committee_9_type,committee_9_main_status,committee_9_expiry_type,committee_9_member_start_date,committee_9_member_end_date,committee_10_role_title,committee_10_start_date,committee_10_end_date,committee_10_status,committee_10_name_start_date,committee_10_name_end_date,committee_10_name_en,committee_10_type,committee_10_main_status,committee_10_expiry_type,committee_10_member_start_date,committee_10_member_end_date,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_start_date,committee_5_role_end_date,committee_5_role_title,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_8_alt_name_en,committee_11_role,committee_11_start_date,committee_11_end_date,committee_11_status,committee_11_name_start_date,committee_11_name_end_date,committee_11_name_en,committee_11_type,committee_11_main_status,committee_11_expiry_type,committee_11_member_start_date,committee_11_member_end_date,committee_12_service_unit,committee_12_role,committee_12_start_date,committee_12_end_date,committee_12_status,committee_12_name_start_date,committee_12_name_end_date,committee_12_name_en,committee_12_type,committee_12_main_status,committee_12_expiry_type,committee_12_member_start_date,committee_12_member_end_date,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_6_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_start_date,party_1_end_date,party_1_name,party_1_code,party_2_start_date,party_2_end_date,party_2_name,party_2_code,committee_8_role_start_date,committee_8_role_end_date,committee_8_role_title,committee_12_role_start_date,committee_12_role_end_date,committee_12_role_title,ministerial_office,year_elected
Ciarán,Ciarán-Ahern.D.2024-11-29,2024-11-29,,2024-11-29,,Labour Party,Labour_Party,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Members' Interests of Dáil Éireann,Statutory,Live,Standing,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Dublin South-West,Dublin-South-West,34th Dáil,34,dail,house,Ciarán Ahern,Ahern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
William,William-Aird.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Agriculture and Food,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Laois,Laois,34th Dáil,34,dail,house,William Aird,Aird,,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Catherine,Catherine-Ardagh.S.2016-04-25,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Live,Sessional,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,2026-05-28 00:00:00+00:00,Dublin South-Central,Dublin-South-Central,34th Dáil,34,dail,house,Catherine Ardagh,Ardagh,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Justice, Home Affairs and Migration",2026-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Ivana,Ivana-Bacik.S.2007-07-23,2024-11-29,,2024-11-29,,Labour Party,Labour_Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin Bay South,Dublin-Bay-South,34th Dáil,34,dail,house,Ivana Bacik,Bacik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Cathy,Cathy-Bennett.D.2024-11-29,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,Cavan-Monaghan,Cavan-Monaghan,34th Dáil,34,dail,house,Cathy Bennett,Bennett,,,,,,,,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,2025-01-21 16:29:34.896666+00:00,,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,Standing transitional,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Grace,Grace-Boland.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,Dublin Fingal West,Dublin-Fingal-West,34th Dáil,34,dail,house,Grace Boland,Boland,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Select Committee on Children and Equality,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Transport,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Richard,Richard-Boyd-Barrett.D.2011-03-09,2024-11-29,,2024-11-29,,People Before Profit-Solidarity,People_Before_Profit_Solidarity,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2026-02-05 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Business Committee (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,Dún Laoghaire,Dún-Laoghaire,34th Dáil,34,dail,house,Richard Boyd Barrett,Boyd Barrett,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,,,,,,,,,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Budgetary Oversight,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Selection (Dáil Éireann),Parliamentary Business and Committee Membership,Live,Standing,2025-01-16 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live,Sessional,2026-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Tom,Tom-Brabazon.D.2024-11-29,2024-11-29,,2024-11-29,,Fianna Fáil,Fianna_Fáil,Policy,2025-05-13 00:00:00+00:00,2026-06-24 00:00:00+00:00,Dissolved,2025-05-01 00:00:00+00:00,,Joint Committee on Drugs Use,Dissolved,Special,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Dublin Bay North,Dublin-Bay-North,34th Dáil,34,dail,house,Tom Brabazon,Brabazon,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2026-07-15 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Defence and National Security,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Drugs Use,Policy,Live,Special,2025-05-07 00:00:00+00:00,2026-06-24 00:00:00+00:00,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",Shadow Department,Live,Sessional,2026-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
John,John-Brady.D.2016-10-03,2024-11-29,,2024-11-29,,Sinn Féin,Sinn_Féin,The Committee System and Parliamentary Administration,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live,Standing,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee of Public Accounts,Oversight,Live,Standing,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,Wicklow,Wicklow,34th Dáil,34,dail,house,John Brady,Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,,Cathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Brian,Brian-Brennan.D.2024-11-29,2024-11-29,,2024-11-29,,Fine Gael,Fine_Gael,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Joint Committee on Remit Oversight,Parliamentary Regulation and Reform,Live,Standing,2026-01-29 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,Wicklow-Wexford,Wicklow-Wexford,34th Dáil,34,dail,house,Brian Brennan,Brennan,,,,,,,,2025-05-13 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Joint Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,,,,,,,,,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2025-04-30 00:00:00+00:00,,Live - Primary,2025-05-01 00:00:00+00:00,,"Select Committee on Enterprise, Tourism and Employment",Shadow Department,Live,Sessional,2025-05-07 00:00:00+00:00,,2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2026-01-29 00:00:00+00:00,,,,,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-28 00:00:00+00:00,,Leas-Chathaoirleach,2024-12-18 00:00:00+00:00,,Live - Primary,2025-01-29 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live,Standing,2026-01-29 00:00:00+00:00,,[],2024-12-18 00:00:00+00:00,,Live - Primary,2024-11-29 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live,Standing,2026-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
