last_name,date_of_death,unique_member_code,first_name,party_code,party_end_date,party_start_date,party,dail_term,dail_chamber_type,dail_number,dail_code,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_expiry_type,member_memberships_0_membership_committees_5_houseCode,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,membership_end_date,membership_start_date,constituency_code,constituency_name,full_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseNo,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_expiry_type,member_memberships_0_membership_committees_6_houseCode,member_memberships_0_membership_committees_7_houseNo,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_expiry_type,member_memberships_0_membership_committees_7_houseCode,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_code,party_1_end_date,party_1_start_date,party_1_name,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Ahearn,,Garret-Ahearn.S.2020-03-30,Garret,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,34.0,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-01-29,Administrative-Panel,Administrative Panel,Garret Ahearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Andrews,,Chris-Andrews.D.2007-06-14,Chris,Sinn_Féin,,2025-01-29,Sinn Féin,27th Seanad,house,27,seanad,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Dissolved,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Statutory,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Labour-Panel,Labour Panel,Chris Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Black,,Frances-Black.S.2016-04-25,Frances,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,Frances Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Blaney,,Niall-Blaney.D.2002-06-06,Niall,Fianna_Fáil,,2025-01-29,Fianna Fáil,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Niall Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Boyhan,,Victor-Boyhan.S.2016-04-25,Victor,Independent,,2025-01-29,Independent,27th Seanad,house,27,seanad,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Policy,Live - Primary,,2025-07-08 00:00:00+00:00,Live,,2025-10-21 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,2025-06-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Victor Boyhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Boyle,,Manus-Boyle.S.2025-01-29,Manus,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Manus Boyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Bradley,,Nikki-Bradley.S.2024-07-10,Nikki,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,Nikki Bradley,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Brady,,Paraic-Brady.S.2025-01-29,Paraic,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Paraic Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Byrne,,Cathal-Byrne.S.2025-01-29,Cathal,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-11-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,Cultural-and-Educational-Panel,Cultural and Educational Panel,Cathal Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Byrne,,Maria-Byrne.S.2016-04-25,Maria,Fine_Gael,,2025-01-29,Fine Gael,27th Seanad,house,27,seanad,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-02-26 00:00:00+00:00,Standing,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Consultative,Live - Primary,,2025-10-22 00:00:00+00:00,Live,,2025-10-22 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-12 00:00:00+00:00,Standing,34.0,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,2025-01-29,Agricultural-Panel,Agricultural Panel,Maria Byrne,,,,,2025-02-26 00:00:00+00:00,Leas-Chathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,2025-10-22 00:00:00+00:00,Cathaoirleach,34.0,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-13 00:00:00+00:00,Sessional,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
