first_name,full_name,unique_member_code,last_name,dail_term,dail_chamber_type,dail_code,dail_number,party_end_date,party_start_date,party,party_code,constituency_name,constituency_code,membership_end_date,membership_start_date,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_main_status,committee_1_end_date,committee_1_start_date,committee_1_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_main_status,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_main_status,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_main_status,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_main_status,committee_5_end_date,committee_5_start_date,committee_5_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,committee_6_status,member_memberships_0_membership_committees_5_houseCode,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_main_status,committee_6_end_date,committee_6_start_date,committee_6_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,member_memberships_0_membership_committees_5_houseNo,committee_6_expiry_type,date_of_death,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_status,member_memberships_0_membership_committees_6_houseCode,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_main_status,committee_7_end_date,committee_7_start_date,committee_7_type,committee_7_member_end_date,committee_7_member_start_date,member_memberships_0_membership_committees_6_houseNo,committee_7_expiry_type,committee_8_status,member_memberships_0_membership_committees_7_houseCode,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_main_status,committee_8_end_date,committee_8_start_date,committee_8_type,committee_8_member_end_date,committee_8_member_start_date,member_memberships_0_membership_committees_7_houseNo,committee_8_expiry_type,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_name,party_1_code,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Garret,Garret Ahearn,Garret-Ahearn.S.2020-03-30,Ahearn,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Administrative Panel,Administrative-Panel,,2025-01-29,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-26 00:00:00+00:00,Standing,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-26 00:00:00+00:00,Standing,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-07-08 00:00:00+00:00,Policy,,2025-10-21 00:00:00+00:00,Standing,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-10-22 00:00:00+00:00,Consultative,,2025-11-20 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,34.0,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Chris,Chris Andrews,Chris-Andrews.D.2007-06-14,Andrews,27th Seanad,house,seanad,27,,2025-01-29,Sinn Féin,Sinn_Féin,Labour Panel,Labour-Panel,,2025-01-29,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Standing transitional,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Live,,2025-02-12 00:00:00+00:00,Statutory,,2025-05-13 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-02-12 00:00:00+00:00,Oversight,,2025-05-13 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Frances,Frances Black,Frances-Black.S.2016-04-25,Black,27th Seanad,house,seanad,27,,2025-01-29,Independent,Independent,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,,2025-01-29,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-10-22 00:00:00+00:00,Consultative,,2025-11-20 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,2025-05-12 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Niall,Niall Blaney,Niall-Blaney.D.2002-06-06,Blaney,27th Seanad,house,seanad,27,,2025-01-29,Fianna Fáil,Fianna_Fáil,Agricultural Panel,Agricultural-Panel,,2025-01-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Live,,2025-05-12 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Victor,Victor Boyhan,Victor-Boyhan.S.2016-04-25,Boyhan,27th Seanad,house,seanad,27,,2025-01-29,Independent,Independent,Agricultural Panel,Agricultural-Panel,,2025-01-29,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Live,,2025-07-08 00:00:00+00:00,Policy,,2025-10-21 00:00:00+00:00,Standing,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-26 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Shadow Department,2025-06-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Manus,Manus Boyle,Manus-Boyle.S.2025-01-29,Boyle,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,,2025-01-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nikki,Nikki Bradley,Nikki-Bradley.S.2024-07-10,Bradley,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,,2025-01-29,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paraic,Paraic Brady,Paraic-Brady.S.2025-01-29,Brady,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Agricultural Panel,Agricultural-Panel,,2025-01-29,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Live,,2025-02-12 00:00:00+00:00,Oversight,,2025-05-13 00:00:00+00:00,Standing,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Cathal,Cathal Byrne,Cathal-Byrne.S.2025-01-29,Byrne,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Cultural and Educational Panel,Cultural-and-Educational-Panel,,2025-01-29,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2026-07-02 00:00:00+00:00,Standing,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-10-22 00:00:00+00:00,Consultative,,2025-11-20 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Live,,2025-05-07 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria,Maria Byrne,Maria-Byrne.S.2016-04-25,Byrne,27th Seanad,house,seanad,27,,2025-01-29,Fine Gael,Fine_Gael,Agricultural Panel,Agricultural-Panel,,2025-01-29,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,,2025-02-26 00:00:00+00:00,Standing,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Live,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,,2025-02-26 00:00:00+00:00,Standing,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Live,,2025-10-22 00:00:00+00:00,Consultative,,2025-10-22 00:00:00+00:00,Sessional,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,Sessional,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Live,,2025-02-12 00:00:00+00:00,The Committee System and Parliamentary Administration,,2025-05-12 00:00:00+00:00,Standing,Live - Primary,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Live,,2025-05-12 00:00:00+00:00,Policy,,2025-05-13 00:00:00+00:00,,,,34.0,Sessional,,,,,,2025-02-26 00:00:00+00:00,Leas-Chathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,2025-10-22 00:00:00+00:00,Cathaoirleach,Live - Primary,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Live,,2025-05-13 00:00:00+00:00,Shadow Department,,2025-05-13 00:00:00+00:00,34.0,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
