full_name,first_name,date_of_death,unique_member_code,last_name,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_type,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_member_end_date,committee_1_member_start_date,committee_1_main_status,committee_1_expiry_type,committee_2_end_date,committee_2_start_date,committee_2_type,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_member_end_date,committee_2_member_start_date,committee_2_main_status,committee_2_expiry_type,committee_3_end_date,committee_3_start_date,committee_3_type,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_member_end_date,committee_3_member_start_date,committee_3_main_status,committee_3_expiry_type,committee_4_end_date,committee_4_start_date,committee_4_type,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_member_end_date,committee_4_member_start_date,committee_4_main_status,committee_4_expiry_type,committee_5_expiry_type,committee_5_end_date,committee_5_start_date,committee_5_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_member_end_date,committee_5_member_start_date,committee_5_type,committee_5_main_status,committee_6_expiry_type,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_end_date,committee_6_start_date,member_memberships_0_membership_committees_5_houseNo,member_memberships_0_membership_committees_5_houseCode,committee_6_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_member_end_date,committee_6_member_start_date,committee_6_type,committee_6_main_status,constituency_name,constituency_code,dail_number,dail_chamber_type,dail_term,dail_code,party_end_date,party_start_date,party_code,party,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_7_expiry_type,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_member_end_date,committee_7_member_start_date,committee_7_type,committee_7_main_status,committee_8_expiry_type,committee_8_end_date,committee_8_start_date,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_member_end_date,committee_8_member_start_date,committee_8_type,committee_8_main_status,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_end_date,party_1_start_date,party_1_code,party_1_name,office_1_end_date,office_1_start_date,office_1_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
Garret Ahearn,Garret,,Garret-Ahearn.S.2020-03-30,Ahearn,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",,2025-05-13 00:00:00+00:00,Shadow Department,Live,Sessional,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-07 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Shadow Department,Live,Administrative Panel,Administrative-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Chris Andrews,Chris,,Chris-Andrews.D.2007-06-14,Andrews,,2025-01-29,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,Shadow Department,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,Standing transitional,,2025-02-12 00:00:00+00:00,Statutory,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labour Panel,Labour-Panel,27,house,27th Seanad,seanad,,2025-01-29,Sinn_Féin,Sinn Féin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Frances Black,Frances,,Frances-Black.S.2016-04-25,Black,,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Niall Blaney,Niall,,Niall-Blaney.D.2002-06-06,Blaney,,2025-01-29,,2025-05-12 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fianna_Fáil,Fianna Fáil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Victor Boyhan,Victor,,Victor-Boyhan.S.2016-04-25,Boyhan,,2025-01-29,,2025-07-08 00:00:00+00:00,Policy,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,,2025-10-21 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,2025-06-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Independent,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Manus Boyle,Manus,,Manus-Boyle.S.2025-01-29,Boyle,,2025-01-29,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nikki Bradley,Nikki,,Nikki-Bradley.S.2024-07-10,Bradley,,2025-01-29,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paraic Brady,Paraic,,Paraic-Brady.S.2025-01-29,Brady,,2025-01-29,,2025-02-12 00:00:00+00:00,Oversight,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Cathal Byrne,Cathal,,Cathal-Byrne.S.2025-01-29,Byrne,,2025-01-29,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-11-20 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-05-13 00:00:00+00:00,Live,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cultural and Educational Panel,Cultural-and-Educational-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria Byrne,Maria,,Maria-Byrne.S.2016-04-25,Byrne,,2025-01-29,,2025-02-12 00:00:00+00:00,Parliamentary Regulation and Reform,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-02-12 00:00:00+00:00,Parliamentary Business and Committee Membership,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),,2025-02-26 00:00:00+00:00,Live,Standing,,2025-10-22 00:00:00+00:00,Consultative,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,,2025-10-22 00:00:00+00:00,Live,Sessional,,2025-05-13 00:00:00+00:00,Shadow Department,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2025-05-13 00:00:00+00:00,Live,Sessional,Standing,,2025-02-12 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2025-05-12 00:00:00+00:00,The Committee System and Parliamentary Administration,Live,Sessional,,,,,2025-05-12 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-05-13 00:00:00+00:00,Policy,Live,Agricultural Panel,Agricultural-Panel,27,house,27th Seanad,seanad,,2025-01-29,Fine_Gael,Fine Gael,,,,,2025-02-26 00:00:00+00:00,Leas-Chathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,2025-10-22 00:00:00+00:00,Cathaoirleach,Sessional,,2025-05-13 00:00:00+00:00,34.0,dail,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,,2025-05-13 00:00:00+00:00,Shadow Department,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
