date_of_death,last_name,unique_member_code,constituency_name,constituency_code,committee_1_main_status,committee_1_type,committee_1_end_date,committee_1_start_date,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_expiry_type,committee_2_main_status,committee_2_type,committee_2_end_date,committee_2_start_date,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_expiry_type,committee_3_main_status,committee_3_type,committee_3_end_date,committee_3_start_date,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_expiry_type,committee_4_main_status,committee_4_type,committee_4_end_date,committee_4_start_date,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_expiry_type,committee_5_type,committee_5_end_date,committee_5_start_date,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_main_status,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_expiry_type,member_memberships_0_membership_committees_5_houseNo,committee_6_type,committee_6_end_date,committee_6_start_date,member_memberships_0_membership_committees_5_houseCode,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,committee_6_main_status,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_expiry_type,party_code,party,party_end_date,party_start_date,dail_number,dail_term,dail_chamber_type,dail_code,membership_end_date,membership_start_date,full_name,first_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,member_memberships_0_membership_committees_6_houseNo,committee_7_type,committee_7_end_date,committee_7_start_date,member_memberships_0_membership_committees_6_houseCode,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_main_status,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_expiry_type,member_memberships_0_membership_committees_7_houseNo,committee_8_type,committee_8_end_date,committee_8_start_date,member_memberships_0_membership_committees_7_houseCode,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_main_status,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_expiry_type,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,party_1_code,party_1_name,party_1_end_date,party_1_start_date,office_1_name,office_1_end_date,office_1_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,ministerial_office,year_elected
,Ahearn,Garret-Ahearn.S.2020-03-30,Administrative Panel,Administrative-Panel,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,Policy,,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,Consultative,,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,34.0,Shadow Department,,2025-05-07 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-20 00:00:00+00:00,Leas-Chathaoirleach,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Sessional,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Garret Ahearn,Garret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Andrews,Chris-Andrews.D.2007-06-14,Labour Panel,Labour-Panel,Dissolved,Shadow Department,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-04-02 00:00:00+00:00,Dissolved,,2025-03-28 00:00:00+00:00,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing transitional,Live,Statutory,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Members' Interests of Seanad Éireann,Standing,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Sessional,Live,Oversight,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinn_Féin,Sinn Féin,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Chris Andrews,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Black,Frances-Black.S.2016-04-25,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Live,Consultative,,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Frances Black,Frances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Blaney,Niall-Blaney.D.2002-06-06,Agricultural Panel,Agricultural-Panel,Live,Shadow Department,,2025-05-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna_Fáil,Fianna Fáil,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Niall Blaney,Niall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
,Boyhan,Victor-Boyhan.S.2016-04-25,Agricultural Panel,Agricultural-Panel,Live,Policy,,2025-07-08 00:00:00+00:00,,2025-10-21 00:00:00+00:00,Live - Primary,,2025-07-09 00:00:00+00:00,Seanad Select Committee on EU Scrutiny and Transparency,Standing,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,2025-06-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent,Independent,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Victor Boyhan,Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Boyle,Manus-Boyle.S.2025-01-29,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Manus Boyle,Manus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Bradley,Nikki-Bradley.S.2024-07-10,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Nikki Bradley,Nikki,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Brady,Paraic-Brady.S.2025-01-29,Agricultural Panel,Agricultural-Panel,Live,Oversight,,2025-02-12 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Standing,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Agriculture and Food,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Paraic Brady,Paraic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Byrne,Cathal-Byrne.S.2025-01-29,Cultural and Educational Panel,Cultural-and-Educational-Panel,Live,Consultative,,2025-10-22 00:00:00+00:00,,2025-11-20 00:00:00+00:00,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,Live,Shadow Department,,2025-05-07 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Cathal Byrne,Cathal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Byrne,Maria-Byrne.S.2016-04-25,Agricultural Panel,Agricultural-Panel,Live,Parliamentary Regulation and Reform,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,Live,Parliamentary Business and Committee Membership,,2025-02-12 00:00:00+00:00,,2025-02-26 00:00:00+00:00,Live - Primary,,2025-01-29 00:00:00+00:00,Committee of Selection (Seanad Éireann),Standing,Live,Consultative,,2025-10-22 00:00:00+00:00,,2025-10-22 00:00:00+00:00,Live - Primary,,2025-10-23 00:00:00+00:00,Seanad Public Consultation Committee,Sessional,Live,Shadow Department,,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,Live - Primary,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Sessional,The Committee System and Parliamentary Administration,,2025-02-12 00:00:00+00:00,,2025-05-12 00:00:00+00:00,Live - Primary,Live,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,Standing,34.0,Policy,,2025-05-12 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,Live - Primary,,,,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Sessional,Fine_Gael,Fine Gael,,2025-01-29,27,27th Seanad,house,seanad,,2025-01-29,Maria Byrne,Maria,,,,,2025-02-26 00:00:00+00:00,Leas-Chathaoirleach,,2025-02-26 00:00:00+00:00,Cathaoirleach,,2025-10-22 00:00:00+00:00,Cathaoirleach,34.0,Shadow Department,,2025-05-13 00:00:00+00:00,dail,,2025-05-13 00:00:00+00:00,Live - Primary,Live,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
