date_of_death,unique_member_code,first_name,committee_1_expiry_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_start_date,committee_1_end_date,committee_1_main_status,committee_1_status,committee_1_type,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_2_expiry_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_start_date,committee_2_end_date,committee_2_main_status,committee_2_status,committee_2_type,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_3_expiry_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_start_date,committee_3_end_date,committee_3_main_status,committee_3_status,committee_3_type,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_4_expiry_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_start_date,committee_4_end_date,committee_4_main_status,committee_4_status,committee_4_type,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_5_expiry_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_status,committee_5_main_status,committee_5_start_date,committee_5_end_date,committee_5_type,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_6_expiry_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_status,member_memberships_0_membership_committees_5_houseNo,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,committee_6_main_status,committee_6_start_date,committee_6_end_date,member_memberships_0_membership_committees_5_houseCode,committee_6_type,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,party_start_date,party_end_date,party_code,party,constituency_code,constituency_name,membership_start_date,membership_end_date,dail_chamber_type,dail_code,dail_number,dail_term,last_name,full_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_expiry_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_status,member_memberships_0_membership_committees_6_houseNo,committee_7_main_status,committee_7_start_date,committee_7_end_date,member_memberships_0_membership_committees_6_houseCode,committee_7_type,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_8_expiry_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_status,member_memberships_0_membership_committees_7_houseNo,committee_8_main_status,committee_8_start_date,committee_8_end_date,member_memberships_0_membership_committees_7_houseCode,committee_8_type,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_code,party_1_name,office_1_start_date,office_1_end_date,office_1_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
,Garret-Ahearn.S.2020-03-30,Garret,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,Live,2025-05-07 00:00:00+00:00,,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,34.0,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,Live,2025-05-07 00:00:00+00:00,,dail,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-01-29,,Fine_Gael,Fine Gael,Administrative-Panel,Administrative Panel,2025-01-29,,house,seanad,27,27th Seanad,Ahearn,Garret Ahearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,Chris-Andrews.D.2007-06-14,Chris,Standing transitional,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Dissolved,Shadow Department,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Statutory,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Sinn_Féin,Sinn Féin,Labour-Panel,Labour Panel,2025-01-29,,house,seanad,27,27th Seanad,Andrews,Chris Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
,Frances-Black.S.2016-04-25,Frances,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Industrial-and-Commercial-Panel,Industrial and Commercial Panel,2025-01-29,,house,seanad,27,27th Seanad,Black,Frances Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Niall-Blaney.D.2002-06-06,Niall,Sessional,2025-05-13 00:00:00+00:00,,2025-05-12 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fianna_Fáil,Fianna Fáil,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Blaney,Niall Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
,Victor-Boyhan.S.2016-04-25,Victor,Standing,2025-10-21 00:00:00+00:00,,2025-07-08 00:00:00+00:00,,Live,Live - Primary,Policy,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Sessional,2025-05-13 00:00:00+00:00,2025-06-25 00:00:00+00:00,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Independent,Independent,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Boyhan,Victor Boyhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
,Manus-Boyle.S.2025-01-29,Manus,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,house,seanad,27,27th Seanad,Boyle,Manus Boyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Nikki-Bradley.S.2024-07-10,Nikki,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Nominated-by-the-Taoiseach,Nominated by the Taoiseach,2025-01-29,,house,seanad,27,27th Seanad,Bradley,Nikki Bradley,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,Paraic-Brady.S.2025-01-29,Paraic,Standing,2025-05-13 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Oversight,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Brady,Paraic Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Cathal-Byrne.S.2025-01-29,Cathal,Sessional,2025-11-20 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Sessional,2025-05-13 00:00:00+00:00,,2025-05-07 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-29,,Fine_Gael,Fine Gael,Cultural-and-Educational-Panel,Cultural and Educational Panel,2025-01-29,,house,seanad,27,27th Seanad,Byrne,Cathal Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
,Maria-Byrne.S.2016-04-25,Maria,Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Regulation and Reform,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Standing,2025-02-26 00:00:00+00:00,,2025-02-12 00:00:00+00:00,,Live,Live - Primary,Parliamentary Business and Committee Membership,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Sessional,2025-10-22 00:00:00+00:00,,2025-10-22 00:00:00+00:00,,Live,Live - Primary,Consultative,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Sessional,2025-05-13 00:00:00+00:00,,2025-05-13 00:00:00+00:00,,Live,Live - Primary,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Standing,2025-05-12 00:00:00+00:00,,Live - Primary,Live,2025-02-12 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,34.0,,,,Live,2025-05-12 00:00:00+00:00,,dail,Policy,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-01-29,,Fine_Gael,Fine Gael,Agricultural-Panel,Agricultural Panel,2025-01-29,,house,seanad,27,27th Seanad,Byrne,Maria Byrne,,,,2025-02-26 00:00:00+00:00,,Leas-Chathaoirleach,2025-02-26 00:00:00+00:00,,Cathaoirleach,2025-10-22 00:00:00+00:00,,Cathaoirleach,Sessional,2025-05-13 00:00:00+00:00,,Live - Primary,34.0,Live,2025-05-13 00:00:00+00:00,,dail,Shadow Department,2025-05-01 00:00:00+00:00,,Joint Committee on Health,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
