full_name,first_name,membership_start_date,membership_end_date,party_start_date,party_end_date,party_code,party,dail_term,dail_number,dail_chamber_type,dail_code,constituency_name,constituency_code,committee_1_main_status,committee_1_member_start_date,committee_1_member_end_date,committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_start_date,committee_1_name_end_date,committee_1_name_en,committee_1_status,committee_1_type,committee_2_main_status,committee_2_member_start_date,committee_2_member_end_date,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_start_date,committee_2_name_end_date,committee_2_name_en,committee_2_status,committee_2_type,committee_3_main_status,committee_3_member_start_date,committee_3_member_end_date,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_start_date,committee_3_name_end_date,committee_3_name_en,committee_3_status,committee_3_type,committee_4_main_status,committee_4_member_start_date,committee_4_member_end_date,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_start_date,committee_4_name_end_date,committee_4_name_en,committee_4_status,committee_4_type,committee_5_main_status,committee_5_member_start_date,committee_5_member_end_date,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_start_date,committee_5_name_end_date,committee_5_name_en,committee_5_status,committee_5_type,committee_6_main_status,member_memberships_0_membership_committees_5_houseNo,committee_6_role_start_date,committee_6_role_end_date,committee_6_role_title,member_memberships_0_membership_committees_5_houseCode,committee_6_member_start_date,committee_6_member_end_date,committee_6_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_start_date,committee_6_name_end_date,committee_6_name_en,committee_6_status,committee_6_type,date_of_death,unique_member_code,last_name,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_1_alt_name_en,committee_1_role_start_date,committee_1_role_end_date,committee_1_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_2_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_3_role_title,committee_7_main_status,member_memberships_0_membership_committees_6_houseNo,member_memberships_0_membership_committees_6_houseCode,committee_7_member_start_date,committee_7_member_end_date,committee_7_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_start_date,committee_7_name_end_date,committee_7_name_en,committee_7_status,committee_7_type,committee_8_main_status,member_memberships_0_membership_committees_7_houseNo,member_memberships_0_membership_committees_7_houseCode,committee_8_member_start_date,committee_8_member_end_date,committee_8_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_start_date,committee_8_name_end_date,committee_8_name_en,committee_8_status,committee_8_type,committee_4_role_start_date,committee_4_role_end_date,committee_4_role_title,party_1_start_date,party_1_end_date,party_1_code,party_1_name,office_1_start_date,office_1_end_date,office_1_name,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_2_alt_name_en,ministerial_office,year_elected
Garret Ahearn,Garret,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Administrative Panel,Administrative-Panel,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live - Primary,Parliamentary Business and Committee Membership,Live,2025-10-21 00:00:00+00:00,,Standing,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live - Primary,Policy,Live,2025-11-20 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Arts, Media, Communications, Culture and Sport",Live - Primary,Shadow Department,Live,34.0,2025-05-20 00:00:00+00:00,,Leas-Chathaoirleach,dail,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,Live - Primary,Shadow Department,,Garret-Ahearn.S.2020-03-30,Ahearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Chris Andrews,Chris,2025-01-29,,2025-01-29,,Sinn_Féin,Sinn Féin,27th Seanad,27,house,seanad,Labour Panel,Labour-Panel,Dissolved,2025-04-02 00:00:00+00:00,2025-05-13 00:00:00+00:00,Standing transitional,2025-03-27 00:00:00+00:00,2025-05-13 00:00:00+00:00,2025-03-28 00:00:00+00:00,,Seanad Select Committee on Subsidiarity (European Union Legislative Scrutiny),Dissolved,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Members' Interests of Seanad Éireann,Live - Primary,Statutory,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on European Union Affairs,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris-Andrews.D.2007-06-14,Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2007
Frances Black,Frances,2025-01-29,,2025-01-29,,Independent,Independent,27th Seanad,27,house,seanad,Industrial and Commercial Panel,Industrial-and-Commercial-Panel,Live,2025-11-20 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances-Black.S.2016-04-25,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Niall Blaney,Niall,2025-01-29,,2025-01-29,,Fianna_Fáil,Fianna Fáil,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niall-Blaney.D.2002-06-06,Blaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Victor Boyhan,Victor,2025-01-29,,2025-01-29,,Independent,Independent,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-10-21 00:00:00+00:00,,Standing,2025-07-08 00:00:00+00:00,,2025-07-09 00:00:00+00:00,,Seanad Select Committee on EU Scrutiny and Transparency,Live - Primary,Policy,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live - Primary,Parliamentary Business and Committee Membership,Live,2025-05-13 00:00:00+00:00,2025-06-25 00:00:00+00:00,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor-Boyhan.S.2016-04-25,Boyhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Manus Boyle,Manus,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manus-Boyle.S.2025-01-29,Boyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Nikki Bradley,Nikki,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Nominated by the Taoiseach,Nominated-by-the-Taoiseach,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikki-Bradley.S.2024-07-10,Bradley,2025-05-01 00:00:00+00:00,,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Paraic Brady,Paraic,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-05-13 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,Live - Primary,Oversight,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Agriculture and Food,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paraic-Brady.S.2025-01-29,Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Cathal Byrne,Cathal,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Cultural and Educational Panel,Cultural-and-Educational-Panel,Live,2026-07-02 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-11-20 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Live - Primary,Shadow Department,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-07 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cathal-Byrne.S.2025-01-29,Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025
Maria Byrne,Maria,2025-01-29,,2025-01-29,,Fine_Gael,Fine Gael,27th Seanad,27,house,seanad,Agricultural Panel,Agricultural-Panel,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Seanad Éireann),Live - Primary,Parliamentary Regulation and Reform,Live,2025-02-26 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Committee of Selection (Seanad Éireann),Live - Primary,Parliamentary Business and Committee Membership,Live,2025-10-22 00:00:00+00:00,,Sessional,2025-10-22 00:00:00+00:00,,2025-10-23 00:00:00+00:00,,Seanad Public Consultation Committee,Live - Primary,Consultative,Live,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Disability Matters,Live - Primary,Shadow Department,Live,2025-05-12 00:00:00+00:00,,Standing,2025-02-12 00:00:00+00:00,,2025-01-29 00:00:00+00:00,,Working Group of Committee Cathaoirligh,Live - Primary,The Committee System and Parliamentary Administration,Live,34.0,,,,dail,2025-05-13 00:00:00+00:00,,Sessional,2025-05-12 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,Live - Primary,Policy,,Maria-Byrne.S.2016-04-25,Byrne,,,,2025-02-26 00:00:00+00:00,,Leas-Chathaoirleach,2025-02-26 00:00:00+00:00,,Cathaoirleach,2025-10-22 00:00:00+00:00,,Cathaoirleach,Live,34.0,dail,2025-05-13 00:00:00+00:00,,Sessional,2025-05-13 00:00:00+00:00,,2025-05-01 00:00:00+00:00,,Joint Committee on Health,Live - Primary,Shadow Department,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
